ID,Function,File,Line,Failure Mode,Effect,Cause,Severity,O,D,RPN,Action,Cyber Failure Mode
FM-348,"tearDown","test_restbridge.c",19,,,,"Low",1,1,3,,
FM-349,"main","test_restbridge.c",64,,,,"Low",1,1,3,,
FM-350,"setUp","test_rcp.c",46,,,,"Low",1,1,3,,
FM-351,"tearDown","test_rcp.c",47,,,,"Low",1,1,3,,
FM-352,"main","test_rcp.c",272,,,,"Low",1,1,3,,
FM-353,"setUp","test_loan.c",15,,,,"Low",1,1,3,,
FM-354,"tearDown","test_loan.c",16,,,,"Low",1,1,3,,
FM-355,"rcp_loan_return","test_loan.c",88,,,,"Low",1,1,3,,
FM-356,"rcp_loan_release","test_loan.c",109,,,,"Low",1,1,3,,
FM-357,"main","test_loan.c",133,,,,"Low",1,1,3,,
FM-358,"setUp","test_admin.c",47,,,,"Low",1,1,3,,
FM-359,"tearDown","test_admin.c",48,,,,"Low",1,1,3,,
FM-360,"TEST_ASSERT_EQUAL_UINT","test_admin.c",59,,,,"Low",1,1,3,,
FM-361,"main","test_admin.c",262,,,,"Low",1,1,3,,
FM-362,"setUp","test_zonegroup.c",13,,,,"Low",1,1,3,,
FM-363,"tearDown","test_zonegroup.c",14,,,,"Low",1,1,3,,
FM-364,"rcp_zone_group_add","test_zonegroup.c",142,,,,"Low",1,1,3,,
FM-365,"TEST_ASSERT_EQUAL_UINT","test_zonegroup.c",144,,,,"Low",1,1,3,,
FM-366,"rcp_context_with_deadline_ms","test_zonegroup.c",155,,,,"Low",1,1,3,,
FM-367,"main","test_zonegroup.c",174,,,,"Low",1,1,3,,
FM-368,"setUp","test_proxy.c",13,,,,"Low",1,1,3,,
FM-369,"tearDown","test_proxy.c",14,,,,"Low",1,1,3,,
FM-370,"rcp_proxy_controller_new","test_proxy.c",26,,,,"Low",1,1,3,,
FM-371,"TEST_ASSERT_EQUAL","test_proxy.c",142,,,,"Low",1,1,3,,
FM-372,"main","test_proxy.c",163,,,,"Low",1,1,3,,
FM-373,"setUp","test_observe.c",41,,,,"Low",1,1,3,,
FM-374,"tearDown","test_observe.c",42,,,,"Low",1,1,3,,
FM-375,"rcp_controller_close","test_observe.c",234,,,,"Low",1,1,3,,
FM-376,"TEST_ASSERT_EQUAL","test_observe.c",243,,,,"Low",1,1,3,,
FM-377,"TEST_ASSERT_TRUE","test_observe.c",245,,,,"Low",1,1,3,,
FM-378,"main","test_observe.c",302,,,,"Low",1,1,3,,
FM-379,"setUp","test_redundancy.c",17,,,,"Low",1,1,3,,
FM-380,"tearDown","test_redundancy.c",18,,,,"Low",1,1,3,,
FM-381,"TEST_ASSERT_EQUAL","test_redundancy.c",152,,,,"Low",1,1,3,,
FM-382,"TEST_ASSERT_FALSE","test_redundancy.c",153,,,,"Low",1,1,3,,
FM-383,"TEST_ASSERT_EQUAL","test_redundancy.c",196,,,,"Low",1,1,3,,
FM-384,"TEST_ASSERT_TRUE","test_redundancy.c",197,,,,"Low",1,1,3,,
FM-385,"main","test_redundancy.c",224,,,,"Low",1,1,3,,
FM-386,"setUp","test_mock.c",92,,,,"Low",1,1,3,,
FM-387,"tearDown","test_mock.c",93,,,,"Low",1,1,3,,
FM-388,"rcp_mock_controller_publish","test_mock.c",514,,,,"Low",1,1,3,,
FM-389,"main","test_mock.c",812,,,,"Low",1,1,3,,
FM-390,"setUp","test_prioqueue.c",39,,,,"Low",1,1,3,,
FM-391,"tearDown","test_prioqueue.c",40,,,,"Low",1,1,3,,
FM-392,"main","test_prioqueue.c",202,,,,"Low",1,1,3,,
FM-393,"setUp","test_e2e.c",17,,,,"Low",1,1,3,,
FM-394,"tearDown","test_e2e.c",18,,,,"Low",1,1,3,,
FM-395,"TEST_ASSERT_EQUAL_UINT32","test_e2e.c",160,,,,"Low",1,1,3,,
FM-396,"main","test_e2e.c",167,,,,"Low",1,1,3,,
FM-397,"setUp","test_watchdog.c",16,,,,"Low",1,1,3,,
FM-398,"tearDown","test_watchdog.c",17,,,,"Low",1,1,3,,
FM-399,"rcp_controller_close","test_watchdog.c",100,,,,"Low",1,1,3,,
FM-400,"rcp_controller_close","test_watchdog.c",122,,,,"Low",1,1,3,,
FM-401,"rcp_watchdog_keeper_close","test_watchdog.c",181,,,,"High",1,1,9,,
FM-402,"main","test_watchdog.c",187,,,,"Low",1,1,3,,
FM-403,"setUp","test_sim.c",15,,,,"Low",1,1,3,,
FM-404,"tearDown","test_sim.c",16,,,,"Low",1,1,3,,
FM-405,"TEST_ASSERT_EQUAL","test_sim.c",205,,,,"Low",1,1,3,,
FM-406,"main","test_sim.c",210,,,,"Low",1,1,3,,
