ID,Function,File,Line,Failure Mode,Effect,Cause,Severity,O,D,ActionPriority
FM-105,"rcp_powerstate_manager_subscribe","powerstate.c",340,"rcp_powerstate_manager_subscribe (general function) does not perform its intended action","Failure of rcp_powerstate_manager_subscribe could propagate undetected to callers in powerstate.c","Logic error or untested edge case in rcp_powerstate_manager_subscribe",3,2,3,"low"
FM-106,"rcp_powerstate_manager_destroy","powerstate.c",349,"rcp_powerstate_manager_destroy (general function) does not perform its intended action","Failure of rcp_powerstate_manager_destroy could propagate undetected to callers in powerstate.c","Logic error or untested edge case in rcp_powerstate_manager_destroy",3,2,3,"low"
FM-107,"rcp_admin_server_new","admin.c",33,"rcp_admin_server_new (general function) does not perform its intended action","Failure of rcp_admin_server_new could propagate undetected to callers in admin.c","Logic error or untested edge case in rcp_admin_server_new",3,2,3,"low"
FM-108,"rcp_admin_server_destroy","admin.c",41,"rcp_admin_server_destroy (general function) does not perform its intended action","Failure of rcp_admin_server_destroy could propagate undetected to callers in admin.c","Logic error or untested edge case in rcp_admin_server_destroy",3,2,3,"low"
FM-109,"rcp_admin_server_register_endpoint","admin.c",62,"rcp_admin_server_register_endpoint (general function) does not perform its intended action","Failure of rcp_admin_server_register_endpoint could propagate undetected to callers in admin.c","Logic error or untested edge case in rcp_admin_server_register_endpoint",3,2,3,"low"
FM-110,"rcp_admin_server_deregister_endpoint","admin.c",86,"rcp_admin_server_deregister_endpoint (general function) does not perform its intended action","Failure of rcp_admin_server_deregister_endpoint could propagate undetected to callers in admin.c","Logic error or untested edge case in rcp_admin_server_deregister_endpoint",3,2,3,"low"
FM-111,"rcp_admin_server_endpoints","admin.c",103,"rcp_admin_server_endpoints (general function) does not perform its intended action","Failure of rcp_admin_server_endpoints could propagate undetected to callers in admin.c","Logic error or untested edge case in rcp_admin_server_endpoints",3,2,3,"low"
FM-112,"rcp_admin_server_subscribe","admin.c",120,"rcp_admin_server_subscribe (general function) does not perform its intended action","Failure of rcp_admin_server_subscribe could propagate undetected to callers in admin.c","Logic error or untested edge case in rcp_admin_server_subscribe",3,2,3,"low"
FM-113,"rcp_admin_server_emit","admin.c",145,"rcp_admin_server_emit (general function) does not perform its intended action","Failure of rcp_admin_server_emit could propagate undetected to callers in admin.c","Logic error or untested edge case in rcp_admin_server_emit",3,2,3,"low"
FM-114,"rcp_admin_server_record_counter","admin.c",170,"rcp_admin_server_record_counter (general function) does not perform its intended action","Failure of rcp_admin_server_record_counter could propagate undetected to callers in admin.c","Logic error or untested edge case in rcp_admin_server_record_counter",3,2,3,"low"
FM-115,"rcp_admin_server_metrics_text","admin.c",208,"rcp_admin_server_metrics_text (general function) does not perform its intended action","Failure of rcp_admin_server_metrics_text could propagate undetected to callers in admin.c","Logic error or untested edge case in rcp_admin_server_metrics_text",3,2,3,"low"
FM-116,"rcp_sequencer_table_new","request_sequencer.c",9,"rcp_sequencer_table_new (general function) does not perform its intended action","Failure of rcp_sequencer_table_new could propagate undetected to callers in request_sequencer.c","Logic error or untested edge case in rcp_sequencer_table_new",3,2,3,"low"
FM-117,"rcp_sequencer_table_unsupported","request_sequencer.c",27,"rcp_sequencer_table_unsupported (general function) does not perform its intended action","Failure of rcp_sequencer_table_unsupported could propagate undetected to callers in request_sequencer.c","Logic error or untested edge case in rcp_sequencer_table_unsupported",3,2,3,"low"
FM-118,"rcp_sequencer_table_reset","request_sequencer.c",33,"rcp_sequencer_table_reset (general function) does not perform its intended action","Failure of rcp_sequencer_table_reset could propagate undetected to callers in request_sequencer.c","Logic error or untested edge case in rcp_sequencer_table_reset",3,2,3,"low"
FM-119,"rcp_sequencer_table_free","request_sequencer.c",40,"rcp_sequencer_table_free (general function) does not perform its intended action","Failure of rcp_sequencer_table_free could propagate undetected to callers in request_sequencer.c","Logic error or untested edge case in rcp_sequencer_table_free",3,2,3,"low"
FM-120,"rcp_sequencer_index_valid","request_sequencer.c",48,"rcp_sequencer_index_valid (general function) does not perform its intended action","Failure of rcp_sequencer_index_valid could propagate undetected to callers in request_sequencer.c","Logic error or untested edge case in rcp_sequencer_index_valid",3,2,3,"low"
FM-121,"rcp_sequencer_set_state","request_sequencer.c",65,"rcp_sequencer_set_state (general function) does not perform its intended action","Failure of rcp_sequencer_set_state could propagate undetected to callers in request_sequencer.c","Logic error or untested edge case in rcp_sequencer_set_state",3,2,3,"low"
FM-122,"rcp_udp_avtp_transport_bind","udp.c",39,"rcp_udp_avtp_transport_bind (general function) does not perform its intended action","Failure of rcp_udp_avtp_transport_bind could propagate undetected to callers in udp.c","Logic error or untested edge case in rcp_udp_avtp_transport_bind",3,2,3,"low"
FM-123,"rcp_udp_avtp_transport_ok","udp.c",271,"rcp_udp_avtp_transport_ok (general function) does not perform its intended action","Failure of rcp_udp_avtp_transport_ok could propagate undetected to callers in udp.c","Logic error or untested edge case in rcp_udp_avtp_transport_ok",3,2,3,"low"
FM-124,"rcp_udp_avtp_transport_port","udp.c",277,"rcp_udp_avtp_transport_port (general function) does not perform its intended action","Failure of rcp_udp_avtp_transport_port could propagate undetected to callers in udp.c","Logic error or untested edge case in rcp_udp_avtp_transport_port",3,2,3,"low"
FM-125,"rcp_udp_avtp_transport_addr_string","udp.c",287,"rcp_udp_avtp_transport_addr_string (general function) does not perform its intended action","Failure of rcp_udp_avtp_transport_addr_string could propagate undetected to callers in udp.c","Logic error or untested edge case in rcp_udp_avtp_transport_addr_string",3,2,3,"low"
FM-126,"rcp_udp_avtp_transport_ok","udp.c",368,"rcp_udp_avtp_transport_ok (general function) does not perform its intended action","Failure of rcp_udp_avtp_transport_ok could propagate undetected to callers in udp.c","Logic error or untested edge case in rcp_udp_avtp_transport_ok",3,2,3,"low"
FM-127,"rcp_udp_avtp_transport_port","udp.c",375,"rcp_udp_avtp_transport_port (general function) does not perform its intended action","Failure of rcp_udp_avtp_transport_port could propagate undetected to callers in udp.c","Logic error or untested edge case in rcp_udp_avtp_transport_port",3,2,3,"low"
FM-128,"rcp_udp_avtp_transport_addr_string","udp.c",382,"rcp_udp_avtp_transport_addr_string (general function) does not perform its intended action","Failure of rcp_udp_avtp_transport_addr_string could propagate undetected to callers in udp.c","Logic error or untested edge case in rcp_udp_avtp_transport_addr_string",3,2,3,"low"
FM-129,"rcp_ep_pwm_out_write_semantics_valid","ep_pwm.c",71,"rcp_ep_pwm_out_write_semantics_valid (general function) does not perform its intended action","Failure of rcp_ep_pwm_out_write_semantics_valid could propagate undetected to callers in ep_pwm.c","Logic error or untested edge case in rcp_ep_pwm_out_write_semantics_valid",3,2,3,"low"
FM-130,"rcp_ep_pwm_out_apply_reconfig","ep_pwm.c",97,"rcp_ep_pwm_out_apply_reconfig (monitoring/control function) does not perform its intended action","Failure of rcp_ep_pwm_out_apply_reconfig could propagate undetected to callers in ep_pwm.c","Configuration or state inconsistency affecting rcp_ep_pwm_out_apply_reconfig",5,3,4,"medium"
FM-131,"rcp_ep_pwm_out_trigger_fires","ep_pwm.c",110,"rcp_ep_pwm_out_trigger_fires (general function) does not perform its intended action","Failure of rcp_ep_pwm_out_trigger_fires could propagate undetected to callers in ep_pwm.c","Logic error or untested edge case in rcp_ep_pwm_out_trigger_fires",3,2,3,"low"
FM-132,"rcp_ep_pwm_out_functional_cfg_init","ep_pwm.c",124,"rcp_ep_pwm_out_functional_cfg_init (monitoring/control function) does not perform its intended action","Failure of rcp_ep_pwm_out_functional_cfg_init could propagate undetected to callers in ep_pwm.c","Configuration or state inconsistency affecting rcp_ep_pwm_out_functional_cfg_init",5,3,4,"medium"
FM-133,"rcp_ep_pwm_in_trigger_fires","ep_pwm.c",359,"rcp_ep_pwm_in_trigger_fires (general function) does not perform its intended action","Failure of rcp_ep_pwm_in_trigger_fires could propagate undetected to callers in ep_pwm.c","Logic error or untested edge case in rcp_ep_pwm_in_trigger_fires",3,2,3,"low"
FM-134,"rcp_ep_pwm_in_functional_cfg_init","ep_pwm.c",372,"rcp_ep_pwm_in_functional_cfg_init (monitoring/control function) does not perform its intended action","Failure of rcp_ep_pwm_in_functional_cfg_init could propagate undetected to callers in ep_pwm.c","Configuration or state inconsistency affecting rcp_ep_pwm_in_functional_cfg_init",5,3,4,"medium"
FM-135,"rcp_ep_pwm_in_compound_wait_mode_valid","ep_pwm.c",548,"rcp_ep_pwm_in_compound_wait_mode_valid (general function) does not perform its intended action","Failure of rcp_ep_pwm_in_compound_wait_mode_valid could propagate undetected to callers in ep_pwm.c","Logic error or untested edge case in rcp_ep_pwm_in_compound_wait_mode_valid",3,2,3,"low"
FM-136,"rcp_mutex_init","platform.c",15,"rcp_mutex_init (monitoring/control function) does not perform its intended action","Failure of rcp_mutex_init could propagate undetected to callers in platform.c","Configuration or state inconsistency affecting rcp_mutex_init",5,3,4,"medium"
FM-137,"rcp_mutex_lock","platform.c",16,"rcp_mutex_lock (general function) does not perform its intended action","Failure of rcp_mutex_lock could propagate undetected to callers in platform.c","Logic error or untested edge case in rcp_mutex_lock",3,2,3,"low"
FM-138,"rcp_mutex_unlock","platform.c",17,"rcp_mutex_unlock (general function) does not perform its intended action","Failure of rcp_mutex_unlock could propagate undetected to callers in platform.c","Logic error or untested edge case in rcp_mutex_unlock",3,2,3,"low"
FM-139,"rcp_mutex_destroy","platform.c",18,"rcp_mutex_destroy (general function) does not perform its intended action","Failure of rcp_mutex_destroy could propagate undetected to callers in platform.c","Logic error or untested edge case in rcp_mutex_destroy",3,2,3,"low"
FM-140,"rcp_cond_init","platform.c",20,"rcp_cond_init (monitoring/control function) does not perform its intended action","Failure of rcp_cond_init could propagate undetected to callers in platform.c","Configuration or state inconsistency affecting rcp_cond_init",5,3,4,"medium"
FM-141,"rcp_cond_wait","platform.c",21,"rcp_cond_wait (general function) does not perform its intended action","Failure of rcp_cond_wait could propagate undetected to callers in platform.c","Logic error or untested edge case in rcp_cond_wait",3,2,3,"low"
FM-142,"rcp_cond_timedwait_until","platform.c",23,"rcp_cond_timedwait_until (general function) does not perform its intended action","Failure of rcp_cond_timedwait_until could propagate undetected to callers in platform.c","Logic error or untested edge case in rcp_cond_timedwait_until",3,2,3,"low"
FM-143,"rcp_cond_signal","platform.c",30,"rcp_cond_signal (general function) does not perform its intended action","Failure of rcp_cond_signal could propagate undetected to callers in platform.c","Logic error or untested edge case in rcp_cond_signal",3,2,3,"low"
FM-144,"rcp_cond_broadcast","platform.c",31,"rcp_cond_broadcast (general function) does not perform its intended action","Failure of rcp_cond_broadcast could propagate undetected to callers in platform.c","Logic error or untested edge case in rcp_cond_broadcast",3,2,3,"low"
FM-145,"rcp_cond_destroy","platform.c",32,"rcp_cond_destroy (general function) does not perform its intended action","Failure of rcp_cond_destroy could propagate undetected to callers in platform.c","Logic error or untested edge case in rcp_cond_destroy",3,2,3,"low"
FM-146,"rcp_thread_start_detached","platform.c",50,"rcp_thread_start_detached (general function) does not perform its intended action","Failure of rcp_thread_start_detached could propagate undetected to callers in platform.c","Logic error or untested edge case in rcp_thread_start_detached",3,2,3,"low"
FM-147,"CloseHandle","platform.c",62,"CloseHandle (general function) does not perform its intended action","Failure of CloseHandle could propagate undetected to callers in platform.c","Logic error or untested edge case in CloseHandle",3,2,3,"low"
FM-148,"rcp_thread_start","platform.c",66,"rcp_thread_start (general function) does not perform its intended action","Failure of rcp_thread_start could propagate undetected to callers in platform.c","Logic error or untested edge case in rcp_thread_start",3,2,3,"low"
FM-149,"rcp_thread_join","platform.c",82,"rcp_thread_join (general function) does not perform its intended action","Failure of rcp_thread_join could propagate undetected to callers in platform.c","Logic error or untested edge case in rcp_thread_join",3,2,3,"low"
FM-150,"rcp_atomic_inc","platform.c",88,"rcp_atomic_inc (general function) does not perform its intended action","Failure of rcp_atomic_inc could propagate undetected to callers in platform.c","Logic error or untested edge case in rcp_atomic_inc",3,2,3,"low"
FM-151,"rcp_atomic_dec","platform.c",93,"rcp_atomic_dec (general function) does not perform its intended action","Failure of rcp_atomic_dec could propagate undetected to callers in platform.c","Logic error or untested edge case in rcp_atomic_dec",3,2,3,"low"
FM-152,"rcp_sleep_ms","platform.c",98,"rcp_sleep_ms (general function) does not perform its intended action","Failure of rcp_sleep_ms could propagate undetected to callers in platform.c","Logic error or untested edge case in rcp_sleep_ms",3,2,3,"low"
FM-153,"rcp_mutex_init","platform.c",108,"rcp_mutex_init (monitoring/control function) does not perform its intended action","Failure of rcp_mutex_init could propagate undetected to callers in platform.c","Configuration or state inconsistency affecting rcp_mutex_init",5,3,4,"medium"
FM-154,"rcp_mutex_lock","platform.c",109,"rcp_mutex_lock (general function) does not perform its intended action","Failure of rcp_mutex_lock could propagate undetected to callers in platform.c","Logic error or untested edge case in rcp_mutex_lock",3,2,3,"low"
FM-155,"rcp_mutex_unlock","platform.c",110,"rcp_mutex_unlock (general function) does not perform its intended action","Failure of rcp_mutex_unlock could propagate undetected to callers in platform.c","Logic error or untested edge case in rcp_mutex_unlock",3,2,3,"low"
FM-156,"rcp_mutex_destroy","platform.c",111,"rcp_mutex_destroy (general function) does not perform its intended action","Failure of rcp_mutex_destroy could propagate undetected to callers in platform.c","Logic error or untested edge case in rcp_mutex_destroy",3,2,3,"low"
FM-157,"rcp_cond_init","platform.c",113,"rcp_cond_init (monitoring/control function) does not perform its intended action","Failure of rcp_cond_init could propagate undetected to callers in platform.c","Configuration or state inconsistency affecting rcp_cond_init",5,3,4,"medium"
FM-158,"rcp_cond_wait","platform.c",114,"rcp_cond_wait (general function) does not perform its intended action","Failure of rcp_cond_wait could propagate undetected to callers in platform.c","Logic error or untested edge case in rcp_cond_wait",3,2,3,"low"
FM-159,"rcp_cond_timedwait_until","platform.c",116,"rcp_cond_timedwait_until (general function) does not perform its intended action","Failure of rcp_cond_timedwait_until could propagate undetected to callers in platform.c","Logic error or untested edge case in rcp_cond_timedwait_until",3,2,3,"low"
FM-160,"rcp_cond_signal","platform.c",140,"rcp_cond_signal (general function) does not perform its intended action","Failure of rcp_cond_signal could propagate undetected to callers in platform.c","Logic error or untested edge case in rcp_cond_signal",3,2,3,"low"
FM-161,"rcp_cond_broadcast","platform.c",141,"rcp_cond_broadcast (general function) does not perform its intended action","Failure of rcp_cond_broadcast could propagate undetected to callers in platform.c","Logic error or untested edge case in rcp_cond_broadcast",3,2,3,"low"
FM-162,"rcp_cond_destroy","platform.c",142,"rcp_cond_destroy (general function) does not perform its intended action","Failure of rcp_cond_destroy could propagate undetected to callers in platform.c","Logic error or untested edge case in rcp_cond_destroy",3,2,3,"low"
FM-163,"rcp_thread_start_detached","platform.c",160,"rcp_thread_start_detached (general function) does not perform its intended action","Failure of rcp_thread_start_detached could propagate undetected to callers in platform.c","Logic error or untested edge case in rcp_thread_start_detached",3,2,3,"low"
FM-164,"rcp_thread_start","platform.c",177,"rcp_thread_start (general function) does not perform its intended action","Failure of rcp_thread_start could propagate undetected to callers in platform.c","Logic error or untested edge case in rcp_thread_start",3,2,3,"low"
FM-165,"rcp_thread_join","platform.c",192,"rcp_thread_join (general function) does not perform its intended action","Failure of rcp_thread_join could propagate undetected to callers in platform.c","Logic error or untested edge case in rcp_thread_join",3,2,3,"low"
FM-166,"rcp_atomic_inc","platform.c",197,"rcp_atomic_inc (general function) does not perform its intended action","Failure of rcp_atomic_inc could propagate undetected to callers in platform.c","Logic error or untested edge case in rcp_atomic_inc",3,2,3,"low"
FM-167,"rcp_atomic_dec","platform.c",202,"rcp_atomic_dec (general function) does not perform its intended action","Failure of rcp_atomic_dec could propagate undetected to callers in platform.c","Logic error or untested edge case in rcp_atomic_dec",3,2,3,"low"
FM-168,"rcp_sleep_ms","platform.c",207,"rcp_sleep_ms (general function) does not perform its intended action","Failure of rcp_sleep_ms could propagate undetected to callers in platform.c","Logic error or untested edge case in rcp_sleep_ms",3,2,3,"low"
FM-169,"rcp_monotonic_ms","clock.c",14,"rcp_monotonic_ms (general function) does not perform its intended action","Failure of rcp_monotonic_ms could propagate undetected to callers in clock.c","Logic error or untested edge case in rcp_monotonic_ms",3,2,3,"low"
FM-170,"rcp_wallclock_ms","clock.c",29,"rcp_wallclock_ms (general function) does not perform its intended action","Failure of rcp_wallclock_ms could propagate undetected to callers in clock.c","Logic error or untested edge case in rcp_wallclock_ms",3,2,3,"low"
FM-171,"rcp_monotonic_ms","clock.c",48,"rcp_monotonic_ms (general function) does not perform its intended action","Failure of rcp_monotonic_ms could propagate undetected to callers in clock.c","Logic error or untested edge case in rcp_monotonic_ms",3,2,3,"low"
FM-172,"rcp_wallclock_ms","clock.c",56,"rcp_wallclock_ms (general function) does not perform its intended action","Failure of rcp_wallclock_ms could propagate undetected to callers in clock.c","Logic error or untested edge case in rcp_wallclock_ms",3,2,3,"low"
FM-173,"rcp_server_endpoint_init","server.c",11,"rcp_server_endpoint_init (monitoring/control function) does not perform its intended action","Failure of rcp_server_endpoint_init could propagate undetected to callers in server.c","Configuration or state inconsistency affecting rcp_server_endpoint_init",5,3,4,"medium"
FM-174,"rcp_server_endpoint_destroy","server.c",22,"rcp_server_endpoint_destroy (general function) does not perform its intended action","Failure of rcp_server_endpoint_destroy could propagate undetected to callers in server.c","Logic error or untested edge case in rcp_server_endpoint_destroy",3,2,3,"low"
FM-175,"rcp_server_endpoint_set_enable","server.c",59,"rcp_server_endpoint_set_enable (general function) does not perform its intended action","Failure of rcp_server_endpoint_set_enable could propagate undetected to callers in server.c","Logic error or untested edge case in rcp_server_endpoint_set_enable",3,2,3,"low"
FM-176,"rcp_server_endpoint_drain_one","server.c",65,"rcp_server_endpoint_drain_one (general function) does not perform its intended action","Failure of rcp_server_endpoint_drain_one could propagate undetected to callers in server.c","Logic error or untested edge case in rcp_server_endpoint_drain_one",3,2,3,"low"
FM-177,"rcp_server_endpoint_queue_len","server.c",81,"rcp_server_endpoint_queue_len (general function) does not perform its intended action","Failure of rcp_server_endpoint_queue_len could propagate undetected to callers in server.c","Logic error or untested edge case in rcp_server_endpoint_queue_len",3,2,3,"low"
FM-178,"rcp_discovery_should_drop","discovery.c",51,"rcp_discovery_should_drop (general function) does not perform its intended action","Failure of rcp_discovery_should_drop could propagate undetected to callers in discovery.c","Logic error or untested edge case in rcp_discovery_should_drop",3,2,3,"low"
FM-179,"rcp_discovery_response_fragment_count","discovery.c",236,"rcp_discovery_response_fragment_count (general function) does not perform its intended action","Failure of rcp_discovery_response_fragment_count could propagate undetected to callers in discovery.c","Logic error or untested edge case in rcp_discovery_response_fragment_count",3,2,3,"low"
FM-180,"rcp_discovery_claim_init","discovery.c",360,"rcp_discovery_claim_init (monitoring/control function) does not perform its intended action","Failure of rcp_discovery_claim_init could propagate undetected to callers in discovery.c","Configuration or state inconsistency affecting rcp_discovery_claim_init",5,3,4,"medium"
FM-181,"rcp_discovery_claim_is_open","discovery.c",367,"rcp_discovery_claim_is_open (general function) does not perform its intended action","Failure of rcp_discovery_claim_is_open could propagate undetected to callers in discovery.c","Logic error or untested edge case in rcp_discovery_claim_is_open",3,2,3,"low"
FM-182,"rcp_discovery_claim_release","discovery.c",407,"rcp_discovery_claim_release (general function) does not perform its intended action","Failure of rcp_discovery_claim_release could propagate undetected to callers in discovery.c","Logic error or untested edge case in rcp_discovery_claim_release",3,2,3,"low"
FM-183,"rcp_discovery_cache_init","discovery.c",415,"rcp_discovery_cache_init (monitoring/control function) does not perform its intended action","Failure of rcp_discovery_cache_init could propagate undetected to callers in discovery.c","Configuration or state inconsistency affecting rcp_discovery_cache_init",5,3,4,"medium"
FM-184,"rcp_discovery_cache_destroy","discovery.c",423,"rcp_discovery_cache_destroy (general function) does not perform its intended action","Failure of rcp_discovery_cache_destroy could propagate undetected to callers in discovery.c","Logic error or untested edge case in rcp_discovery_cache_destroy",3,2,3,"low"
FM-185,"rcp_discovery_cache_len","discovery.c",474,"rcp_discovery_cache_len (general function) does not perform its intended action","Failure of rcp_discovery_cache_len could propagate undetected to callers in discovery.c","Logic error or untested edge case in rcp_discovery_cache_len",3,2,3,"low"
FM-186,"rcp_regmap_is_ep0","regmap.c",8,"rcp_regmap_is_ep0 (general function) does not perform its intended action","Failure of rcp_regmap_is_ep0 could propagate undetected to callers in regmap.c","Logic error or untested edge case in rcp_regmap_is_ep0",3,2,3,"low"
FM-187,"rcp_regmap_options_group_consistent","regmap.c",19,"rcp_regmap_options_group_consistent (general function) does not perform its intended action","Failure of rcp_regmap_options_group_consistent could propagate undetected to callers in regmap.c","Logic error or untested edge case in rcp_regmap_options_group_consistent",3,2,3,"low"
FM-188,"rcp_regmap_general_init","regmap.c",40,"rcp_regmap_general_init (monitoring/control function) does not perform its intended action","Failure of rcp_regmap_general_init could propagate undetected to callers in regmap.c","Configuration or state inconsistency affecting rcp_regmap_general_init",5,3,4,"medium"
FM-189,"rcp_regmap_ep_generic_cfg_init","regmap.c",73,"rcp_regmap_ep_generic_cfg_init (monitoring/control function) does not perform its intended action","Failure of rcp_regmap_ep_generic_cfg_init could propagate undetected to callers in regmap.c","Configuration or state inconsistency affecting rcp_regmap_ep_generic_cfg_init",5,3,4,"medium"
FM-190,"rcp_regmap_ep_functional_cfg_init","regmap.c",79,"rcp_regmap_ep_functional_cfg_init (monitoring/control function) does not perform its intended action","Failure of rcp_regmap_ep_functional_cfg_init could propagate undetected to callers in regmap.c","Configuration or state inconsistency affecting rcp_regmap_ep_functional_cfg_init",5,3,4,"medium"
FM-191,"rcp_regmap_request_stream_cfg_init","regmap.c",141,"rcp_regmap_request_stream_cfg_init (monitoring/control function) does not perform its intended action","Failure of rcp_regmap_request_stream_cfg_init could propagate undetected to callers in regmap.c","Configuration or state inconsistency affecting rcp_regmap_request_stream_cfg_init",5,3,4,"medium"
FM-192,"rcp_regmap_response_queue_cfg_init","regmap.c",147,"rcp_regmap_response_queue_cfg_init (monitoring/control function) does not perform its intended action","Failure of rcp_regmap_response_queue_cfg_init could propagate undetected to callers in regmap.c","Configuration or state inconsistency affecting rcp_regmap_response_queue_cfg_init",5,3,4,"medium"
FM-193,"rcp_someip_default_config","someipbr.c",4,"rcp_someip_default_config (safety-critical function) does not perform its intended action","Failure of rcp_someip_default_config could propagate undetected to callers in someipbr.c","Unhandled fault or invalid input condition within rcp_someip_default_config",9,4,6,"high"
FM-194,"rcp_pwrmode_cold_start_lifecycle_target","power.c",32,"rcp_pwrmode_cold_start_lifecycle_target (general function) does not perform its intended action","Failure of rcp_pwrmode_cold_start_lifecycle_target could propagate undetected to callers in power.c","Logic error or untested edge case in rcp_pwrmode_cold_start_lifecycle_target",3,2,3,"low"
FM-195,"rcp_pwrmode_hotstart_required","power.c",73,"rcp_pwrmode_hotstart_required (general function) does not perform its intended action","Failure of rcp_pwrmode_hotstart_required could propagate undetected to callers in power.c","Logic error or untested edge case in rcp_pwrmode_hotstart_required",3,2,3,"low"
FM-196,"rcp_pwrmode_handshake_init","power.c",79,"rcp_pwrmode_handshake_init (monitoring/control function) does not perform its intended action","Failure of rcp_pwrmode_handshake_init could propagate undetected to callers in power.c","Configuration or state inconsistency affecting rcp_pwrmode_handshake_init",5,3,4,"medium"
FM-197,"rcp_pwrmode_handshake_iface_reenabled","power.c",87,"rcp_pwrmode_handshake_iface_reenabled (general function) does not perform its intended action","Failure of rcp_pwrmode_handshake_iface_reenabled could propagate undetected to callers in power.c","Logic error or untested edge case in rcp_pwrmode_handshake_iface_reenabled",3,2,3,"low"
FM-198,"rcp_pwrmode_handshake_wakeup_attempt","power.c",96,"rcp_pwrmode_handshake_wakeup_attempt (general function) does not perform its intended action","Failure of rcp_pwrmode_handshake_wakeup_attempt could propagate undetected to callers in power.c","Logic error or untested edge case in rcp_pwrmode_handshake_wakeup_attempt",3,2,3,"low"
FM-199,"rcp_pwrmode_handshake_resume_queues","power.c",116,"rcp_pwrmode_handshake_resume_queues (general function) does not perform its intended action","Failure of rcp_pwrmode_handshake_resume_queues could propagate undetected to callers in power.c","Logic error or untested edge case in rcp_pwrmode_handshake_resume_queues",3,2,3,"low"
FM-200,"rcp_pwrmode_handshake_is_complete","power.c",125,"rcp_pwrmode_handshake_is_complete (general function) does not perform its intended action","Failure of rcp_pwrmode_handshake_is_complete could propagate undetected to callers in power.c","Logic error or untested edge case in rcp_pwrmode_handshake_is_complete",3,2,3,"low"
FM-201,"rcp_pwrmode_handshake_has_failed","power.c",131,"rcp_pwrmode_handshake_has_failed (general function) does not perform its intended action","Failure of rcp_pwrmode_handshake_has_failed could propagate undetected to callers in power.c","Logic error or untested edge case in rcp_pwrmode_handshake_has_failed",3,2,3,"low"
FM-202,"rcp_pwrmode_check_entry","power.c",161,"rcp_pwrmode_check_entry (monitoring/control function) does not perform its intended action","Failure of rcp_pwrmode_check_entry could propagate undetected to callers in power.c","Configuration or state inconsistency affecting rcp_pwrmode_check_entry",5,3,4,"medium"
FM-203,"rcp_watchdog_default_config","watchdog.c",10,"rcp_watchdog_default_config (safety-critical function) does not perform its intended action","Failure of rcp_watchdog_default_config could propagate undetected to callers in watchdog.c","Unhandled fault or invalid input condition within rcp_watchdog_default_config",9,4,6,"high"
FM-204,"rcp_watchdog_keeper_kick","watchdog.c",194,"rcp_watchdog_keeper_kick (safety-critical function) does not perform its intended action","Failure of rcp_watchdog_keeper_kick could propagate undetected to callers in watchdog.c","Unhandled fault or invalid input condition within rcp_watchdog_keeper_kick",9,4,6,"high"
FM-205,"rcp_watchdog_keeper_status","watchdog.c",208,"rcp_watchdog_keeper_status (safety-critical function) does not perform its intended action","Failure of rcp_watchdog_keeper_status could propagate undetected to callers in watchdog.c","Unhandled fault or invalid input condition within rcp_watchdog_keeper_status",9,4,6,"high"
FM-206,"rcp_watchdog_keeper_subscribe","watchdog.c",224,"rcp_watchdog_keeper_subscribe (safety-critical function) does not perform its intended action","Failure of rcp_watchdog_keeper_subscribe could propagate undetected to callers in watchdog.c","Unhandled fault or invalid input condition within rcp_watchdog_keeper_subscribe",9,4,6,"high"
FM-207,"rcp_watchdog_keeper_close","watchdog.c",234,"rcp_watchdog_keeper_close (safety-critical function) does not perform its intended action","Failure of rcp_watchdog_keeper_close could propagate undetected to callers in watchdog.c","Unhandled fault or invalid input condition within rcp_watchdog_keeper_close",9,4,6,"high"
FM-208,"rcp_watchdog_keeper_destroy","watchdog.c",246,"rcp_watchdog_keeper_destroy (safety-critical function) does not perform its intended action","Failure of rcp_watchdog_keeper_destroy could propagate undetected to callers in watchdog.c","Unhandled fault or invalid input condition within rcp_watchdog_keeper_destroy",9,4,6,"high"
FM-209,"rcp_dds_default_config","ddsbr.c",4,"rcp_dds_default_config (safety-critical function) does not perform its intended action","Failure of rcp_dds_default_config could propagate undetected to callers in ddsbr.c","Unhandled fault or invalid input condition within rcp_dds_default_config",9,4,6,"high"
FM-210,"rcp_can_default_config","canbr.c",4,"rcp_can_default_config (safety-critical function) does not perform its intended action","Failure of rcp_can_default_config could propagate undetected to callers in canbr.c","Unhandled fault or invalid input condition within rcp_can_default_config",9,4,6,"high"
FM-211,"rcp_ep_spi_channel_valid","ep_spi.c",8,"rcp_ep_spi_channel_valid (general function) does not perform its intended action","Failure of rcp_ep_spi_channel_valid could propagate undetected to callers in ep_spi.c","Logic error or untested edge case in rcp_ep_spi_channel_valid",3,2,3,"low"
FM-212,"rcp_ep_spi_mode_valid","ep_spi.c",16,"rcp_ep_spi_mode_valid (general function) does not perform its intended action","Failure of rcp_ep_spi_mode_valid could propagate undetected to callers in ep_spi.c","Logic error or untested edge case in rcp_ep_spi_mode_valid",3,2,3,"low"
FM-213,"rcp_ep_spi_mode_cpol","ep_spi.c",22,"rcp_ep_spi_mode_cpol (general function) does not perform its intended action","Failure of rcp_ep_spi_mode_cpol could propagate undetected to callers in ep_spi.c","Logic error or untested edge case in rcp_ep_spi_mode_cpol",3,2,3,"low"
