ID,Function,File,Line,Failure Mode,Effect,Cause,Severity,O,D,RPN,Action,Cyber Failure Mode
FM-345,"main","test_doipbr.c",64,,,,"Low",1,1,3,,
FM-346,"setUp","test_shmem.c",22,,,,"Low",1,1,3,,
FM-347,"tearDown","test_shmem.c",23,,,,"Low",1,1,3,,
FM-348,"main","test_shmem.c",286,,,,"Low",1,1,3,,
FM-349,"setUp","test_recorder.c",44,,,,"Low",1,1,3,,
FM-350,"tearDown","test_recorder.c",45,,,,"Low",1,1,3,,
FM-351,"rcp_controller_close","test_recorder.c",174,,,,"Low",1,1,3,,
FM-352,"TEST_ASSERT_EQUAL","test_recorder.c",179,,,,"Low",1,1,3,,
FM-353,"TEST_ASSERT_EQUAL","test_recorder.c",182,,,,"Low",1,1,3,,
FM-354,"main","test_recorder.c",319,,,,"Low",1,1,3,,
FM-355,"setUp","test_grpcbridge.c",18,,,,"Low",1,1,3,,
FM-356,"tearDown","test_grpcbridge.c",19,,,,"Low",1,1,3,,
FM-357,"main","test_grpcbridge.c",64,,,,"Low",1,1,3,,
FM-358,"setUp","test_canbr.c",18,,,,"Low",1,1,3,,
FM-359,"tearDown","test_canbr.c",19,,,,"Low",1,1,3,,
FM-360,"main","test_canbr.c",64,,,,"Low",1,1,3,,
FM-361,"setUp","test_tls.c",27,,,,"Low",1,1,3,,
FM-362,"tearDown","test_tls.c",28,,,,"Low",1,1,3,,
FM-363,"main","test_tls.c",173,,,,"Low",1,1,3,,
FM-364,"setUp","test_mdns.c",19,,,,"Low",1,1,3,,
FM-365,"tearDown","test_mdns.c",20,,,,"Low",1,1,3,,
FM-366,"TEST_ASSERT_EQUAL_INT","test_mdns.c",182,,,,"Low",1,1,3,,
FM-367,"rcp_mdns_announcer_destroy","test_mdns.c",279,,,,"Low",1,1,3,,
FM-368,"main","test_mdns.c",282,,,,"Low",1,1,3,,
FM-369,"setUp","test_authz.c",39,,,,"Low",1,1,3,,
FM-370,"tearDown","test_authz.c",40,,,,"Low",1,1,3,,
FM-371,"main","test_authz.c",296,,,,"Low",1,1,3,,
FM-372,"setUp","test_dyndata.c",39,,,,"Low",1,1,3,,
FM-373,"tearDown","test_dyndata.c",40,,,,"Low",1,1,3,,
FM-374,"TEST_ASSERT_EQUAL_UINT","test_dyndata.c",91,,,,"Low",1,1,3,,
FM-375,"main","test_dyndata.c",199,,,,"Low",1,1,3,,
FM-376,"setUp","bench_mock.c",51,,,,"Low",1,1,3,,
FM-377,"tearDown","bench_mock.c",52,,,,"Low",1,1,3,,
FM-378,"printf","bench_mock.c",58,,,,"Low",1,1,3,,
FM-379,"main","bench_mock.c",221,,,,"Low",1,1,3,,
FM-380,"setUp","test_config.c",15,,,,"Low",1,1,3,,
FM-381,"tearDown","test_config.c",16,,,,"Low",1,1,3,,
FM-382,"rcp_proxy_registry_new","test_config.c",58,,,,"Low",1,1,3,,
FM-383,"main","test_config.c",100,,,,"Low",1,1,3,,
FM-384,"setUp","test_faultinject.c",18,,,,"Low",1,1,3,,
FM-385,"tearDown","test_faultinject.c",19,,,,"Low",1,1,3,,
FM-386,"TEST_ASSERT_NOT_EQUAL","test_faultinject.c",135,,,,"Low",1,1,3,,
FM-387,"TEST_ASSERT_NOT_EQUAL","test_faultinject.c",136,,,,"Low",1,1,3,,
FM-388,"TEST_ASSERT_EQUAL","test_faultinject.c",137,,,,"Low",1,1,3,,
FM-389,"main","test_faultinject.c",237,,,,"Low",1,1,3,,
FM-390,"setUp","test_wire.c",23,,,,"Low",1,1,3,,
FM-391,"tearDown","test_wire.c",24,,,,"Low",1,1,3,,
FM-392,"main","test_wire.c",321,,,,"Low",1,1,3,,
FM-393,"setUp","test_ddsbr.c",18,,,,"Low",1,1,3,,
FM-394,"tearDown","test_ddsbr.c",19,,,,"Low",1,1,3,,
FM-395,"main","test_ddsbr.c",64,,,,"Low",1,1,3,,
FM-396,"setUp","command_latency_test.c",31,,,,"Low",1,1,3,,
FM-397,"tearDown","command_latency_test.c",32,,,,"Low",1,1,3,,
FM-398,"fprintf","command_latency_test.c",83,,,,"Low",1,1,3,,
FM-399,"TEST_ASSERT_TRUE","command_latency_test.c",100,,,,"Low",1,1,3,,
FM-400,"TEST_ASSERT_TRUE","command_latency_test.c",101,,,,"Low",1,1,3,,
FM-401,"main","command_latency_test.c",104,,,,"Low",1,1,3,,
FM-402,"setUp","test_federation.c",20,,,,"Low",1,1,3,,
FM-403,"tearDown","test_federation.c",21,,,,"Low",1,1,3,,
FM-404,"TEST_ASSERT_TRUE","test_federation.c",40,,,,"Low",1,1,3,,
FM-405,"main","test_federation.c",197,,,,"Low",1,1,3,,
FM-406,"setUp","test_tsn.c",13,,,,"Low",1,1,3,,
FM-407,"tearDown","test_tsn.c",14,,,,"Low",1,1,3,,
FM-408,"TEST_ASSERT_EQUAL","test_tsn.c",76,,,,"Low",1,1,3,,
FM-409,"main","test_tsn.c",100,,,,"Low",1,1,3,,
FM-410,"setUp","test_restbridge.c",18,,,,"Low",1,1,3,,
FM-411,"tearDown","test_restbridge.c",19,,,,"Low",1,1,3,,
FM-412,"main","test_restbridge.c",64,,,,"Low",1,1,3,,
FM-413,"setUp","test_mqttbr.c",18,,,,"Low",1,1,3,,
FM-414,"tearDown","test_mqttbr.c",19,,,,"Low",1,1,3,,
FM-415,"main","test_mqttbr.c",64,,,,"Low",1,1,3,,
FM-416,"setUp","test_rcp.c",49,,,,"Low",1,1,3,,
FM-417,"tearDown","test_rcp.c",50,,,,"Low",1,1,3,,
FM-418,"main","test_rcp.c",355,,,,"Low",1,1,3,,
FM-419,"setUp","test_loan.c",17,,,,"Low",1,1,3,,
FM-420,"tearDown","test_loan.c",18,,,,"Low",1,1,3,,
FM-421,"rcp_loan_return","test_loan.c",90,,,,"Low",1,1,3,,
FM-422,"rcp_loan_release","test_loan.c",111,,,,"Low",1,1,3,,
FM-423,"main","test_loan.c",170,,,,"Low",1,1,3,,
FM-424,"setUp","test_admin.c",47,,,,"Low",1,1,3,,
FM-425,"tearDown","test_admin.c",48,,,,"Low",1,1,3,,
FM-426,"TEST_ASSERT_EQUAL_UINT","test_admin.c",59,,,,"Low",1,1,3,,
FM-427,"main","test_admin.c",262,,,,"Low",1,1,3,,
FM-428,"setUp","test_linbr.c",18,,,,"Low",1,1,3,,
FM-429,"tearDown","test_linbr.c",19,,,,"Low",1,1,3,,
FM-430,"main","test_linbr.c",64,,,,"Low",1,1,3,,
FM-431,"setUp","test_udsbr.c",18,,,,"Low",1,1,3,,
FM-432,"tearDown","test_udsbr.c",19,,,,"Low",1,1,3,,
FM-433,"main","test_udsbr.c",64,,,,"Low",1,1,3,,
FM-434,"setUp","test_someipbr.c",18,,,,"Low",1,1,3,,
FM-435,"tearDown","test_someipbr.c",19,,,,"Low",1,1,3,,
FM-436,"main","test_someipbr.c",64,,,,"Low",1,1,3,,
FM-437,"setUp","test_zonegroup.c",13,,,,"Low",1,1,3,,
FM-438,"tearDown","test_zonegroup.c",14,,,,"Low",1,1,3,,
FM-439,"rcp_zone_group_add","test_zonegroup.c",142,,,,"Low",1,1,3,,
FM-440,"TEST_ASSERT_EQUAL_UINT","test_zonegroup.c",144,,,,"Low",1,1,3,,
FM-441,"rcp_context_with_deadline_ms","test_zonegroup.c",155,,,,"Low",1,1,3,,
FM-442,"main","test_zonegroup.c",174,,,,"Low",1,1,3,,
FM-443,"setUp","test_proxy.c",15,,,,"Low",1,1,3,,
FM-444,"tearDown","test_proxy.c",16,,,,"Low",1,1,3,,
FM-445,"rcp_proxy_controller_new","test_proxy.c",28,,,,"Low",1,1,3,,
FM-446,"TEST_ASSERT_EQUAL","test_proxy.c",144,,,,"Low",1,1,3,,
FM-447,"main","test_proxy.c",202,,,,"Low",1,1,3,,
FM-448,"setUp","test_observe.c",46,,,,"Low",1,1,3,,
FM-449,"tearDown","test_observe.c",47,,,,"Low",1,1,3,,
FM-450,"rcp_controller_close","test_observe.c",269,,,,"Low",1,1,3,,
FM-451,"TEST_ASSERT_EQUAL","test_observe.c",278,,,,"Low",1,1,3,,
FM-452,"TEST_ASSERT_TRUE","test_observe.c",280,,,,"Low",1,1,3,,
FM-453,"main","test_observe.c",380,,,,"Low",1,1,3,,
FM-454,"setUp","test_redundancy.c",18,,,,"Low",1,1,3,,
FM-455,"tearDown","test_redundancy.c",19,,,,"Low",1,1,3,,
FM-456,"TEST_ASSERT_EQUAL","test_redundancy.c",153,,,,"Low",1,1,3,,
FM-457,"TEST_ASSERT_FALSE","test_redundancy.c",154,,,,"Low",1,1,3,,
FM-458,"TEST_ASSERT_EQUAL","test_redundancy.c",197,,,,"Low",1,1,3,,
FM-459,"TEST_ASSERT_TRUE","test_redundancy.c",198,,,,"Low",1,1,3,,
FM-460,"main","test_redundancy.c",242,,,,"Low",1,1,3,,
FM-461,"setUp","test_mock.c",92,,,,"Low",1,1,3,,
FM-462,"tearDown","test_mock.c",93,,,,"Low",1,1,3,,
FM-463,"rcp_mock_controller_publish","test_mock.c",514,,,,"Low",1,1,3,,
FM-464,"main","test_mock.c",812,,,,"Low",1,1,3,,
FM-465,"setUp","test_prioqueue.c",54,,,,"Low",1,1,3,,
FM-466,"tearDown","test_prioqueue.c",55,,,,"Low",1,1,3,,
FM-467,"test_sleep_ms","test_prioqueue.c",194,,,,"Low",1,1,3,,
FM-468,"main","test_prioqueue.c",283,,,,"Low",1,1,3,,
FM-469,"setUp","test_e2e.c",21,,,,"Low",1,1,3,,
FM-470,"tearDown","test_e2e.c",22,,,,"Low",1,1,3,,
FM-471,"TEST_ASSERT_EQUAL_UINT32","test_e2e.c",164,,,,"Low",1,1,3,,
FM-472,"main","test_e2e.c",235,,,,"Low",1,1,3,,
FM-473,"setUp","test_watchdog.c",19,,,,"Low",1,1,3,,
FM-474,"tearDown","test_watchdog.c",20,,,,"Low",1,1,3,,
FM-475,"rcp_controller_close","test_watchdog.c",103,,,,"Low",1,1,3,,
FM-476,"rcp_controller_close","test_watchdog.c",125,,,,"Low",1,1,3,,
FM-477,"rcp_watchdog_keeper_close","test_watchdog.c",184,,,,"High",1,1,9,,
FM-478,"main","test_watchdog.c",208,,,,"Low",1,1,3,,
FM-479,"setUp","test_cli.c",26,,,,"Low",1,1,3,,
FM-480,"tearDown","test_cli.c",27,,,,"Low",1,1,3,,
FM-481,"main","test_cli.c",181,,,,"Low",1,1,3,,
FM-482,"setUp","test_sim.c",17,,,,"Low",1,1,3,,
FM-483,"tearDown","test_sim.c",18,,,,"Low",1,1,3,,
FM-484,"TEST_ASSERT_TRUE","test_sim.c",243,,,,"Low",1,1,3,,
FM-485,"TEST_ASSERT_FALSE","test_sim.c",250,,,,"Low",1,1,3,,
FM-486,"TEST_ASSERT_EQUAL","test_sim.c",284,,,,"Low",1,1,3,,
FM-487,"main","test_sim.c",289,,,,"Low",1,1,3,,
FM-488,"main","main.c",11,,,,"Low",1,1,3,,
