ID,Function,File,Line,Failure Mode,Effect,Cause,Severity,O,D,RPN,Action,Cyber Failure Mode
FM-338,"rcp_wire_decode_command","wire.c",95,,,,"Low",1,1,3,,
FM-339,"rcp_wire_encode_response","wire.c",114,,,,"Low",1,1,3,,
FM-340,"rcp_wire_decode_response","wire.c",122,,,,"Low",1,1,3,,
FM-341,"rcp_wire_encode_status","wire.c",140,,,,"Low",1,1,3,,
FM-342,"rcp_wire_decode_status","wire.c",148,,,,"Low",1,1,3,,
FM-343,"rcp_wire_encode_control","wire.c",166,,,,"Low",1,1,3,,
FM-344,"rcp_someip_default_config","someipbr.c",5,,,,"High",1,1,9,,
FM-345,"rcp_someip_controller_new","someipbr.c",65,,,,"Low",1,1,3,,
FM-346,"rcp_recorder_new","recorder.c",18,,,,"Low",1,1,3,,
FM-347,"rcp_recorder_destroy","recorder.c",26,,,,"Low",1,1,3,,
FM-348,"rcp_recorder_size","recorder.c",40,,,,"Low",1,1,3,,
FM-349,"rcp_recorder_entries","recorder.c",49,,,,"Low",1,1,3,,
FM-350,"rcp_recorder_write_binary","recorder.c",116,,,,"Low",1,1,3,,
FM-351,"write_field","recorder.c",140,,,,"Low",1,1,3,,
FM-352,"write_field","recorder.c",141,,,,"Low",1,1,3,,
FM-353,"write_field","recorder.c",142,,,,"Low",1,1,3,,
FM-354,"write_field","recorder.c",143,,,,"Low",1,1,3,,
FM-355,"write_field","recorder.c",144,,,,"Low",1,1,3,,
FM-356,"write_bytes","recorder.c",145,,,,"Low",1,1,3,,
FM-357,"write_field","recorder.c",146,,,,"Low",1,1,3,,
FM-358,"write_field","recorder.c",147,,,,"Low",1,1,3,,
FM-359,"rcp_recorder_controller_new","recorder.c",212,,,,"Low",1,1,3,,
FM-360,"rcp_playback_default_config","recorder.c",225,,,,"High",1,1,9,,
FM-361,"setUp","test_adapt.c",34,,,,"Low",1,1,3,,
FM-362,"tearDown","test_adapt.c",35,,,,"Low",1,1,3,,
FM-363,"relay_message_free","test_adapt.c",71,,,,"Low",1,1,3,,
FM-364,"TEST_ASSERT_FALSE","test_adapt.c",120,,,,"Low",1,1,3,,
FM-365,"TEST_ASSERT_EQUAL_STRING","test_adapt.c",213,,,,"Low",1,1,3,,
FM-366,"relay_context_with_deadline_ms","test_adapt.c",416,,,,"Low",1,1,3,,
FM-367,"main","test_adapt.c",443,,,,"Low",1,1,3,,
FM-368,"setUp","test_powerstate.c",51,,,,"Low",1,1,3,,
FM-369,"tearDown","test_powerstate.c",52,,,,"Low",1,1,3,,
FM-370,"TEST_ASSERT_NOT_EQUAL","test_powerstate.c",285,,,,"Low",1,1,3,,
FM-371,"TEST_ASSERT_NOT_EQUAL","test_powerstate.c",361,,,,"Low",1,1,3,,
FM-372,"test_sleep_ms","test_powerstate.c",372,,,,"Low",1,1,3,,
FM-373,"test_sleep_ms","test_powerstate.c",374,,,,"Low",1,1,3,,
FM-374,"main","test_powerstate.c",400,,,,"Low",1,1,3,,
FM-375,"setUp","test_ratelimit.c",16,,,,"Low",1,1,3,,
FM-376,"tearDown","test_ratelimit.c",17,,,,"Low",1,1,3,,
FM-377,"main","test_ratelimit.c",190,,,,"Low",1,1,3,,
FM-378,"setUp","test_udp.c",13,,,,"Low",1,1,3,,
FM-379,"tearDown","test_udp.c",14,,,,"Low",1,1,3,,
FM-380,"main","test_udp.c",398,,,,"Low",1,1,3,,
FM-381,"setUp","test_deadline.c",16,,,,"Low",1,1,3,,
FM-382,"tearDown","test_deadline.c",17,,,,"Low",1,1,3,,
FM-383,"rcp_deadline_monitor_close","test_deadline.c",147,,,,"Medium",1,1,5,,
FM-384,"main","test_deadline.c",153,,,,"Low",1,1,3,,
FM-385,"setUp","test_firmware.c",18,,,,"Low",1,1,3,,
FM-386,"tearDown","test_firmware.c",19,,,,"Low",1,1,3,,
FM-387,"TEST_ASSERT_EQUAL_UINT","test_firmware.c",98,,,,"Low",1,1,3,,
FM-388,"TEST_ASSERT_EQUAL_UINT","test_firmware.c",142,,,,"Low",1,1,3,,
FM-389,"TEST_ASSERT_EQUAL_UINT","test_firmware.c",143,,,,"Low",1,1,3,,
FM-390,"main","test_firmware.c",190,,,,"Low",1,1,3,,
FM-391,"setUp","test_doipbr.c",18,,,,"Low",1,1,3,,
FM-392,"tearDown","test_doipbr.c",19,,,,"Low",1,1,3,,
FM-393,"main","test_doipbr.c",64,,,,"Low",1,1,3,,
FM-394,"setUp","test_shmem.c",22,,,,"Low",1,1,3,,
FM-395,"tearDown","test_shmem.c",23,,,,"Low",1,1,3,,
FM-396,"main","test_shmem.c",286,,,,"Low",1,1,3,,
FM-397,"setUp","test_recorder.c",44,,,,"Low",1,1,3,,
FM-398,"tearDown","test_recorder.c",45,,,,"Low",1,1,3,,
FM-399,"rcp_controller_close","test_recorder.c",174,,,,"Low",1,1,3,,
FM-400,"TEST_ASSERT_EQUAL","test_recorder.c",179,,,,"Low",1,1,3,,
FM-401,"TEST_ASSERT_EQUAL","test_recorder.c",182,,,,"Low",1,1,3,,
FM-402,"main","test_recorder.c",319,,,,"Low",1,1,3,,
FM-403,"setUp","test_grpcbridge.c",18,,,,"Low",1,1,3,,
FM-404,"tearDown","test_grpcbridge.c",19,,,,"Low",1,1,3,,
FM-405,"main","test_grpcbridge.c",64,,,,"Low",1,1,3,,
FM-406,"setUp","test_canbr.c",18,,,,"Low",1,1,3,,
FM-407,"tearDown","test_canbr.c",19,,,,"Low",1,1,3,,
FM-408,"main","test_canbr.c",64,,,,"Low",1,1,3,,
FM-409,"setUp","test_tls.c",27,,,,"Low",1,1,3,,
FM-410,"tearDown","test_tls.c",28,,,,"Low",1,1,3,,
FM-411,"main","test_tls.c",173,,,,"Low",1,1,3,,
FM-412,"setUp","test_mdns.c",19,,,,"Low",1,1,3,,
FM-413,"tearDown","test_mdns.c",20,,,,"Low",1,1,3,,
FM-414,"TEST_ASSERT_EQUAL_INT","test_mdns.c",182,,,,"Low",1,1,3,,
FM-415,"rcp_mdns_announcer_destroy","test_mdns.c",279,,,,"Low",1,1,3,,
FM-416,"main","test_mdns.c",282,,,,"Low",1,1,3,,
FM-417,"setUp","test_authz.c",39,,,,"Low",1,1,3,,
FM-418,"tearDown","test_authz.c",40,,,,"Low",1,1,3,,
FM-419,"main","test_authz.c",296,,,,"Low",1,1,3,,
FM-420,"setUp","test_dyndata.c",39,,,,"Low",1,1,3,,
FM-421,"tearDown","test_dyndata.c",40,,,,"Low",1,1,3,,
FM-422,"TEST_ASSERT_EQUAL_UINT","test_dyndata.c",91,,,,"Low",1,1,3,,
FM-423,"main","test_dyndata.c",199,,,,"Low",1,1,3,,
FM-424,"setUp","bench_mock.c",51,,,,"Low",1,1,3,,
FM-425,"tearDown","bench_mock.c",52,,,,"Low",1,1,3,,
FM-426,"printf","bench_mock.c",58,,,,"Low",1,1,3,,
FM-427,"main","bench_mock.c",221,,,,"Low",1,1,3,,
FM-428,"setUp","test_config.c",15,,,,"Low",1,1,3,,
FM-429,"tearDown","test_config.c",16,,,,"Low",1,1,3,,
FM-430,"rcp_proxy_registry_new","test_config.c",58,,,,"Low",1,1,3,,
FM-431,"main","test_config.c",100,,,,"Low",1,1,3,,
FM-432,"setUp","test_faultinject.c",18,,,,"Low",1,1,3,,
FM-433,"tearDown","test_faultinject.c",19,,,,"Low",1,1,3,,
FM-434,"TEST_ASSERT_NOT_EQUAL","test_faultinject.c",135,,,,"Low",1,1,3,,
FM-435,"TEST_ASSERT_NOT_EQUAL","test_faultinject.c",136,,,,"Low",1,1,3,,
FM-436,"TEST_ASSERT_EQUAL","test_faultinject.c",137,,,,"Low",1,1,3,,
FM-437,"main","test_faultinject.c",237,,,,"Low",1,1,3,,
FM-438,"setUp","test_wire.c",23,,,,"Low",1,1,3,,
FM-439,"tearDown","test_wire.c",24,,,,"Low",1,1,3,,
FM-440,"main","test_wire.c",321,,,,"Low",1,1,3,,
FM-441,"setUp","test_discovery.c",36,,,,"Low",1,1,3,,
FM-442,"tearDown","test_discovery.c",37,,,,"Low",1,1,3,,
FM-443,"rcp_discovery_claim_note_request","test_discovery.c",355,,,,"Low",1,1,3,,
FM-444,"rcp_discovery_claim_note_request","test_discovery.c",382,,,,"Low",1,1,3,,
FM-445,"TEST_ASSERT_FALSE","test_discovery.c",425,,,,"Low",1,1,3,,
FM-446,"sample_result","test_discovery.c",501,,,,"Low",1,1,3,,
FM-447,"TEST_ASSERT_EQUAL_UINT","test_discovery.c",508,,,,"Low",1,1,3,,
FM-448,"main","test_discovery.c",567,,,,"Low",1,1,3,,
FM-449,"setUp","test_ddsbr.c",18,,,,"Low",1,1,3,,
FM-450,"tearDown","test_ddsbr.c",19,,,,"Low",1,1,3,,
FM-451,"main","test_ddsbr.c",64,,,,"Low",1,1,3,,
FM-452,"setUp","command_latency_test.c",31,,,,"Low",1,1,3,,
FM-453,"tearDown","command_latency_test.c",32,,,,"Low",1,1,3,,
FM-454,"fprintf","command_latency_test.c",83,,,,"Low",1,1,3,,
FM-455,"TEST_ASSERT_TRUE","command_latency_test.c",100,,,,"Low",1,1,3,,
FM-456,"TEST_ASSERT_TRUE","command_latency_test.c",101,,,,"Low",1,1,3,,
FM-457,"main","command_latency_test.c",104,,,,"Low",1,1,3,,
FM-458,"setUp","test_federation.c",20,,,,"Low",1,1,3,,
FM-459,"tearDown","test_federation.c",21,,,,"Low",1,1,3,,
FM-460,"TEST_ASSERT_TRUE","test_federation.c",40,,,,"Low",1,1,3,,
FM-461,"main","test_federation.c",197,,,,"Low",1,1,3,,
FM-462,"setUp","test_tsn.c",13,,,,"Low",1,1,3,,
FM-463,"tearDown","test_tsn.c",14,,,,"Low",1,1,3,,
FM-464,"TEST_ASSERT_EQUAL","test_tsn.c",76,,,,"Low",1,1,3,,
FM-465,"main","test_tsn.c",100,,,,"Low",1,1,3,,
FM-466,"setUp","test_restbridge.c",18,,,,"Low",1,1,3,,
FM-467,"tearDown","test_restbridge.c",19,,,,"Low",1,1,3,,
FM-468,"main","test_restbridge.c",64,,,,"Low",1,1,3,,
FM-469,"setUp","test_regmap.c",32,,,,"Low",1,1,3,,
FM-470,"tearDown","test_regmap.c",33,,,,"Low",1,1,3,,
FM-471,"TEST_ASSERT_EQUAL_UINT16","test_regmap.c",51,,,,"Low",1,1,3,,
FM-472,"rcp_regmap_general_init","test_regmap.c",177,,,,"Medium",1,1,5,,
FM-473,"main","test_regmap.c",372,,,,"Low",1,1,3,,
FM-474,"setUp","test_mqttbr.c",18,,,,"Low",1,1,3,,
FM-475,"tearDown","test_mqttbr.c",19,,,,"Low",1,1,3,,
FM-476,"main","test_mqttbr.c",64,,,,"Low",1,1,3,,
FM-477,"setUp","test_rcp.c",49,,,,"Low",1,1,3,,
FM-478,"tearDown","test_rcp.c",50,,,,"Low",1,1,3,,
FM-479,"main","test_rcp.c",355,,,,"Low",1,1,3,,
FM-480,"setUp","test_acf.c",23,,,,"Low",1,1,3,,
FM-481,"tearDown","test_acf.c",24,,,,"Low",1,1,3,,
FM-482,"main","test_acf.c",462,,,,"Low",1,1,3,,
FM-483,"setUp","test_loan.c",17,,,,"Low",1,1,3,,
FM-484,"tearDown","test_loan.c",18,,,,"Low",1,1,3,,
FM-485,"rcp_loan_return","test_loan.c",90,,,,"Low",1,1,3,,
FM-486,"rcp_loan_release","test_loan.c",111,,,,"Low",1,1,3,,
FM-487,"main","test_loan.c",170,,,,"Low",1,1,3,,
FM-488,"setUp","test_avtp.c",28,,,,"Low",1,1,3,,
FM-489,"tearDown","test_avtp.c",29,,,,"Low",1,1,3,,
FM-490,"rcp_avtp_transport_release","test_avtp.c",467,,,,"Low",1,1,3,,
FM-491,"rcp_avtp_transport_release","test_avtp.c",471,,,,"Low",1,1,3,,
FM-492,"main","test_avtp.c",474,,,,"Low",1,1,3,,
FM-493,"setUp","test_admin.c",47,,,,"Low",1,1,3,,
FM-494,"tearDown","test_admin.c",48,,,,"Low",1,1,3,,
FM-495,"TEST_ASSERT_EQUAL_UINT","test_admin.c",59,,,,"Low",1,1,3,,
FM-496,"main","test_admin.c",262,,,,"Low",1,1,3,,
FM-497,"setUp","test_linbr.c",18,,,,"Low",1,1,3,,
FM-498,"tearDown","test_linbr.c",19,,,,"Low",1,1,3,,
FM-499,"main","test_linbr.c",64,,,,"Low",1,1,3,,
FM-500,"setUp","test_udsbr.c",18,,,,"Low",1,1,3,,
FM-501,"tearDown","test_udsbr.c",19,,,,"Low",1,1,3,,
FM-502,"main","test_udsbr.c",64,,,,"Low",1,1,3,,
FM-503,"setUp","test_someipbr.c",18,,,,"Low",1,1,3,,
FM-504,"tearDown","test_someipbr.c",19,,,,"Low",1,1,3,,
FM-505,"main","test_someipbr.c",64,,,,"Low",1,1,3,,
FM-506,"setUp","test_zonegroup.c",13,,,,"Low",1,1,3,,
FM-507,"tearDown","test_zonegroup.c",14,,,,"Low",1,1,3,,
FM-508,"rcp_zone_group_add","test_zonegroup.c",142,,,,"Low",1,1,3,,
FM-509,"TEST_ASSERT_EQUAL_UINT","test_zonegroup.c",144,,,,"Low",1,1,3,,
FM-510,"rcp_context_with_deadline_ms","test_zonegroup.c",155,,,,"Low",1,1,3,,
FM-511,"main","test_zonegroup.c",174,,,,"Low",1,1,3,,
FM-512,"setUp","test_proxy.c",15,,,,"Low",1,1,3,,
FM-513,"tearDown","test_proxy.c",16,,,,"Low",1,1,3,,
FM-514,"rcp_proxy_controller_new","test_proxy.c",28,,,,"Low",1,1,3,,
FM-515,"TEST_ASSERT_EQUAL","test_proxy.c",144,,,,"Low",1,1,3,,
FM-516,"main","test_proxy.c",202,,,,"Low",1,1,3,,
FM-517,"setUp","test_observe.c",46,,,,"Low",1,1,3,,
FM-518,"tearDown","test_observe.c",47,,,,"Low",1,1,3,,
FM-519,"rcp_controller_close","test_observe.c",269,,,,"Low",1,1,3,,
FM-520,"TEST_ASSERT_EQUAL","test_observe.c",278,,,,"Low",1,1,3,,
FM-521,"TEST_ASSERT_TRUE","test_observe.c",280,,,,"Low",1,1,3,,
FM-522,"main","test_observe.c",380,,,,"Low",1,1,3,,
FM-523,"setUp","test_redundancy.c",18,,,,"Low",1,1,3,,
FM-524,"tearDown","test_redundancy.c",19,,,,"Low",1,1,3,,
FM-525,"TEST_ASSERT_EQUAL","test_redundancy.c",153,,,,"Low",1,1,3,,
FM-526,"TEST_ASSERT_FALSE","test_redundancy.c",154,,,,"Low",1,1,3,,
FM-527,"TEST_ASSERT_EQUAL","test_redundancy.c",197,,,,"Low",1,1,3,,
FM-528,"TEST_ASSERT_TRUE","test_redundancy.c",198,,,,"Low",1,1,3,,
FM-529,"main","test_redundancy.c",242,,,,"Low",1,1,3,,
FM-530,"setUp","test_ep_gpio.c",43,,,,"Low",1,1,3,,
FM-531,"tearDown","test_ep_gpio.c",44,,,,"Low",1,1,3,,
FM-532,"TEST_ASSERT_FALSE","test_ep_gpio.c",70,,,,"Low",1,1,3,,
FM-533,"TEST_ASSERT_EQUAL_UINT8","test_ep_gpio.c",154,,,,"Low",1,1,3,,
FM-534,"main","test_ep_gpio.c",545,,,,"Low",1,1,3,,
FM-535,"setUp","test_mock.c",92,,,,"Low",1,1,3,,
FM-536,"tearDown","test_mock.c",93,,,,"Low",1,1,3,,
FM-537,"rcp_mock_controller_publish","test_mock.c",514,,,,"Low",1,1,3,,
FM-538,"main","test_mock.c",812,,,,"Low",1,1,3,,
FM-539,"setUp","test_prioqueue.c",54,,,,"Low",1,1,3,,
FM-540,"tearDown","test_prioqueue.c",55,,,,"Low",1,1,3,,
FM-541,"test_sleep_ms","test_prioqueue.c",194,,,,"Low",1,1,3,,
FM-542,"main","test_prioqueue.c",283,,,,"Low",1,1,3,,
FM-543,"setUp","test_e2e.c",21,,,,"Low",1,1,3,,
FM-544,"tearDown","test_e2e.c",22,,,,"Low",1,1,3,,
FM-545,"TEST_ASSERT_EQUAL_UINT32","test_e2e.c",164,,,,"Low",1,1,3,,
FM-546,"main","test_e2e.c",235,,,,"Low",1,1,3,,
FM-547,"setUp","test_watchdog.c",19,,,,"Low",1,1,3,,
FM-548,"tearDown","test_watchdog.c",20,,,,"Low",1,1,3,,
FM-549,"rcp_controller_close","test_watchdog.c",103,,,,"Low",1,1,3,,
FM-550,"rcp_controller_close","test_watchdog.c",125,,,,"Low",1,1,3,,
FM-551,"rcp_watchdog_keeper_close","test_watchdog.c",184,,,,"High",1,1,9,,
FM-552,"main","test_watchdog.c",208,,,,"Low",1,1,3,,
FM-553,"setUp","test_cli.c",26,,,,"Low",1,1,3,,
FM-554,"tearDown","test_cli.c",27,,,,"Low",1,1,3,,
FM-555,"main","test_cli.c",181,,,,"Low",1,1,3,,
FM-556,"setUp","test_sim.c",17,,,,"Low",1,1,3,,
FM-557,"tearDown","test_sim.c",18,,,,"Low",1,1,3,,
FM-558,"TEST_ASSERT_TRUE","test_sim.c",243,,,,"Low",1,1,3,,
FM-559,"TEST_ASSERT_FALSE","test_sim.c",250,,,,"Low",1,1,3,,
FM-560,"TEST_ASSERT_EQUAL","test_sim.c",284,,,,"Low",1,1,3,,
FM-561,"main","test_sim.c",289,,,,"Low",1,1,3,,
FM-562,"setUp","test_server.c",34,,,,"Low",1,1,3,,
FM-563,"tearDown","test_server.c",35,,,,"Low",1,1,3,,
FM-564,"TEST_ASSERT_EQUAL","test_server.c",191,,,,"Low",1,1,3,,
FM-565,"TEST_ASSERT_EQUAL","test_server.c",217,,,,"Low",1,1,3,,
FM-566,"main","test_server.c",499,,,,"Low",1,1,3,,
FM-567,"main","main.c",11,,,,"Low",1,1,3,,
