ID,Function,File,Line,Failure Mode,Effect,Cause,Severity,O,D,RPN,Action,Cyber Failure Mode
FM-346,"main","test_grpcbridge.c",64,,,,"Low",1,1,3,,
FM-347,"setUp","test_canbr.c",18,,,,"Low",1,1,3,,
FM-348,"tearDown","test_canbr.c",19,,,,"Low",1,1,3,,
FM-349,"main","test_canbr.c",64,,,,"Low",1,1,3,,
FM-350,"setUp","test_tls.c",24,,,,"Low",1,1,3,,
FM-351,"tearDown","test_tls.c",25,,,,"Low",1,1,3,,
FM-352,"main","test_tls.c",126,,,,"Low",1,1,3,,
FM-353,"setUp","test_mdns.c",18,,,,"Low",1,1,3,,
FM-354,"tearDown","test_mdns.c",19,,,,"Low",1,1,3,,
FM-355,"TEST_ASSERT_EQUAL_INT","test_mdns.c",177,,,,"Low",1,1,3,,
FM-356,"main","test_mdns.c",264,,,,"Low",1,1,3,,
FM-357,"setUp","test_authz.c",39,,,,"Low",1,1,3,,
FM-358,"tearDown","test_authz.c",40,,,,"Low",1,1,3,,
FM-359,"main","test_authz.c",296,,,,"Low",1,1,3,,
FM-360,"setUp","test_dyndata.c",39,,,,"Low",1,1,3,,
FM-361,"tearDown","test_dyndata.c",40,,,,"Low",1,1,3,,
FM-362,"TEST_ASSERT_EQUAL_UINT","test_dyndata.c",91,,,,"Low",1,1,3,,
FM-363,"main","test_dyndata.c",199,,,,"Low",1,1,3,,
FM-364,"setUp","bench_mock.c",51,,,,"Low",1,1,3,,
FM-365,"tearDown","bench_mock.c",52,,,,"Low",1,1,3,,
FM-366,"printf","bench_mock.c",58,,,,"Low",1,1,3,,
FM-367,"main","bench_mock.c",221,,,,"Low",1,1,3,,
FM-368,"setUp","test_config.c",15,,,,"Low",1,1,3,,
FM-369,"tearDown","test_config.c",16,,,,"Low",1,1,3,,
FM-370,"rcp_proxy_registry_new","test_config.c",58,,,,"Low",1,1,3,,
FM-371,"main","test_config.c",100,,,,"Low",1,1,3,,
FM-372,"setUp","test_faultinject.c",16,,,,"Low",1,1,3,,
FM-373,"tearDown","test_faultinject.c",17,,,,"Low",1,1,3,,
FM-374,"TEST_ASSERT_NOT_EQUAL","test_faultinject.c",133,,,,"Low",1,1,3,,
FM-375,"TEST_ASSERT_NOT_EQUAL","test_faultinject.c",134,,,,"Low",1,1,3,,
FM-376,"TEST_ASSERT_EQUAL","test_faultinject.c",135,,,,"Low",1,1,3,,
FM-377,"main","test_faultinject.c",201,,,,"Low",1,1,3,,
FM-378,"setUp","test_wire.c",22,,,,"Low",1,1,3,,
FM-379,"tearDown","test_wire.c",23,,,,"Low",1,1,3,,
FM-380,"main","test_wire.c",301,,,,"Low",1,1,3,,
FM-381,"setUp","test_ddsbr.c",18,,,,"Low",1,1,3,,
FM-382,"tearDown","test_ddsbr.c",19,,,,"Low",1,1,3,,
FM-383,"main","test_ddsbr.c",64,,,,"Low",1,1,3,,
FM-384,"setUp","test_record.c",41,,,,"Low",1,1,3,,
FM-385,"tearDown","test_record.c",42,,,,"Low",1,1,3,,
FM-386,"rcp_controller_close","test_record.c",171,,,,"Low",1,1,3,,
FM-387,"TEST_ASSERT_EQUAL","test_record.c",176,,,,"Low",1,1,3,,
FM-388,"TEST_ASSERT_EQUAL","test_record.c",179,,,,"Low",1,1,3,,
FM-389,"main","test_record.c",267,,,,"Low",1,1,3,,
FM-390,"setUp","command_latency_test.c",31,,,,"Low",1,1,3,,
FM-391,"tearDown","command_latency_test.c",32,,,,"Low",1,1,3,,
FM-392,"fprintf","command_latency_test.c",83,,,,"Low",1,1,3,,
FM-393,"TEST_ASSERT_TRUE","command_latency_test.c",100,,,,"Low",1,1,3,,
FM-394,"TEST_ASSERT_TRUE","command_latency_test.c",101,,,,"Low",1,1,3,,
FM-395,"main","command_latency_test.c",104,,,,"Low",1,1,3,,
FM-396,"setUp","test_federation.c",18,,,,"Low",1,1,3,,
FM-397,"tearDown","test_federation.c",19,,,,"Low",1,1,3,,
FM-398,"TEST_ASSERT_TRUE","test_federation.c",38,,,,"Low",1,1,3,,
FM-399,"main","test_federation.c",159,,,,"Low",1,1,3,,
FM-400,"setUp","test_tsn.c",13,,,,"Low",1,1,3,,
FM-401,"tearDown","test_tsn.c",14,,,,"Low",1,1,3,,
FM-402,"TEST_ASSERT_EQUAL","test_tsn.c",76,,,,"Low",1,1,3,,
FM-403,"main","test_tsn.c",100,,,,"Low",1,1,3,,
FM-404,"setUp","test_restbridge.c",18,,,,"Low",1,1,3,,
FM-405,"tearDown","test_restbridge.c",19,,,,"Low",1,1,3,,
FM-406,"main","test_restbridge.c",64,,,,"Low",1,1,3,,
FM-407,"setUp","test_mqttbr.c",18,,,,"Low",1,1,3,,
FM-408,"tearDown","test_mqttbr.c",19,,,,"Low",1,1,3,,
FM-409,"main","test_mqttbr.c",64,,,,"Low",1,1,3,,
FM-410,"setUp","test_rcp.c",47,,,,"Low",1,1,3,,
FM-411,"tearDown","test_rcp.c",48,,,,"Low",1,1,3,,
FM-412,"main","test_rcp.c",314,,,,"Low",1,1,3,,
FM-413,"setUp","test_loan.c",15,,,,"Low",1,1,3,,
FM-414,"tearDown","test_loan.c",16,,,,"Low",1,1,3,,
FM-415,"rcp_loan_return","test_loan.c",88,,,,"Low",1,1,3,,
FM-416,"rcp_loan_release","test_loan.c",109,,,,"Low",1,1,3,,
FM-417,"main","test_loan.c",133,,,,"Low",1,1,3,,
FM-418,"setUp","test_admin.c",47,,,,"Low",1,1,3,,
FM-419,"tearDown","test_admin.c",48,,,,"Low",1,1,3,,
FM-420,"TEST_ASSERT_EQUAL_UINT","test_admin.c",59,,,,"Low",1,1,3,,
FM-421,"main","test_admin.c",262,,,,"Low",1,1,3,,
FM-422,"setUp","test_linbr.c",18,,,,"Low",1,1,3,,
FM-423,"tearDown","test_linbr.c",19,,,,"Low",1,1,3,,
FM-424,"main","test_linbr.c",64,,,,"Low",1,1,3,,
FM-425,"setUp","test_udsbr.c",18,,,,"Low",1,1,3,,
FM-426,"tearDown","test_udsbr.c",19,,,,"Low",1,1,3,,
FM-427,"main","test_udsbr.c",64,,,,"Low",1,1,3,,
FM-428,"setUp","test_someipbr.c",18,,,,"Low",1,1,3,,
FM-429,"tearDown","test_someipbr.c",19,,,,"Low",1,1,3,,
FM-430,"main","test_someipbr.c",64,,,,"Low",1,1,3,,
FM-431,"setUp","test_zonegroup.c",13,,,,"Low",1,1,3,,
FM-432,"tearDown","test_zonegroup.c",14,,,,"Low",1,1,3,,
FM-433,"rcp_zone_group_add","test_zonegroup.c",142,,,,"Low",1,1,3,,
FM-434,"TEST_ASSERT_EQUAL_UINT","test_zonegroup.c",144,,,,"Low",1,1,3,,
FM-435,"rcp_context_with_deadline_ms","test_zonegroup.c",155,,,,"Low",1,1,3,,
FM-436,"main","test_zonegroup.c",174,,,,"Low",1,1,3,,
FM-437,"setUp","test_proxy.c",13,,,,"Low",1,1,3,,
FM-438,"tearDown","test_proxy.c",14,,,,"Low",1,1,3,,
FM-439,"rcp_proxy_controller_new","test_proxy.c",26,,,,"Low",1,1,3,,
FM-440,"TEST_ASSERT_EQUAL","test_proxy.c",142,,,,"Low",1,1,3,,
FM-441,"main","test_proxy.c",163,,,,"Low",1,1,3,,
FM-442,"setUp","test_observe.c",41,,,,"Low",1,1,3,,
FM-443,"tearDown","test_observe.c",42,,,,"Low",1,1,3,,
FM-444,"rcp_controller_close","test_observe.c",234,,,,"Low",1,1,3,,
FM-445,"TEST_ASSERT_EQUAL","test_observe.c",243,,,,"Low",1,1,3,,
FM-446,"TEST_ASSERT_TRUE","test_observe.c",245,,,,"Low",1,1,3,,
FM-447,"main","test_observe.c",302,,,,"Low",1,1,3,,
FM-448,"setUp","test_redundancy.c",17,,,,"Low",1,1,3,,
FM-449,"tearDown","test_redundancy.c",18,,,,"Low",1,1,3,,
FM-450,"TEST_ASSERT_EQUAL","test_redundancy.c",152,,,,"Low",1,1,3,,
FM-451,"TEST_ASSERT_FALSE","test_redundancy.c",153,,,,"Low",1,1,3,,
FM-452,"TEST_ASSERT_EQUAL","test_redundancy.c",196,,,,"Low",1,1,3,,
FM-453,"TEST_ASSERT_TRUE","test_redundancy.c",197,,,,"Low",1,1,3,,
FM-454,"main","test_redundancy.c",224,,,,"Low",1,1,3,,
FM-455,"setUp","test_mock.c",92,,,,"Low",1,1,3,,
FM-456,"tearDown","test_mock.c",93,,,,"Low",1,1,3,,
FM-457,"rcp_mock_controller_publish","test_mock.c",514,,,,"Low",1,1,3,,
FM-458,"main","test_mock.c",812,,,,"Low",1,1,3,,
FM-459,"setUp","test_prioqueue.c",39,,,,"Low",1,1,3,,
FM-460,"tearDown","test_prioqueue.c",40,,,,"Low",1,1,3,,
FM-461,"main","test_prioqueue.c",202,,,,"Low",1,1,3,,
FM-462,"setUp","test_e2e.c",17,,,,"Low",1,1,3,,
FM-463,"tearDown","test_e2e.c",18,,,,"Low",1,1,3,,
FM-464,"TEST_ASSERT_EQUAL_UINT32","test_e2e.c",160,,,,"Low",1,1,3,,
FM-465,"main","test_e2e.c",167,,,,"Low",1,1,3,,
FM-466,"setUp","test_watchdog.c",16,,,,"Low",1,1,3,,
FM-467,"tearDown","test_watchdog.c",17,,,,"Low",1,1,3,,
FM-468,"rcp_controller_close","test_watchdog.c",100,,,,"Low",1,1,3,,
FM-469,"rcp_controller_close","test_watchdog.c",122,,,,"Low",1,1,3,,
FM-470,"rcp_watchdog_keeper_close","test_watchdog.c",181,,,,"High",1,1,9,,
FM-471,"main","test_watchdog.c",187,,,,"Low",1,1,3,,
FM-472,"setUp","test_sim.c",15,,,,"Low",1,1,3,,
FM-473,"tearDown","test_sim.c",16,,,,"Low",1,1,3,,
FM-474,"TEST_ASSERT_EQUAL","test_sim.c",205,,,,"Low",1,1,3,,
FM-475,"main","test_sim.c",210,,,,"Low",1,1,3,,
